name,nric,location,checkin_dt,checkout_dt,affected
chee meng,770z,South Canteen,2022-06-14 13:06:00,2022-06-14 13:45:00,Y
chee meng,770z,South Canteen,2022-06-14 16:06:00,2022-06-14 16:45:00,
chee meng,770z,South Canteen,2022-06-14 19:06:00,2022-06-14 19:45:00,
chee meng,770z,South Canteen,2022-06-14 13:10:00,2022-06-14 13:30:00,Y
asdf,770z,Foodgle,2022-06-17 11:05:00,2022-06-17 11:05:00,
chee meng,770z,Foodgle,2022-06-17 20:45:00,2022-06-17 20:45:00,
auds,111,Koufu,2022-06-17 23:21:10,2022-06-17 23:21:13,
asdf,770z,Koufu,2022-06-19 10:51:29,2022-06-19 11:51:25,
asdf,770z,Koufu,2022-06-19 10:52:06,2022-06-19 11:51:25,
adsf,770z,Koufu,2022-06-19 10:59:31,2022-06-19 11:51:25,
asd,770z,Koufu,2022-06-19 11:51:20,2022-06-19 11:51:25,
asdf,770z,Koufu,2022-06-19 11:52:49,2022-06-19 11:52:50,
asdf,770z,Koufu,2022-06-19 12:30:39,2022-06-19 12:30:41,
